visitorid,itemid,transactionid
691268,352705,9071
1150086,117677,6114
248679,71733,6813
689115,233517,11782
689115,336319,11782
610859,81453,4723
1055133,208888,8978
996879,448453,11146
1150086,264736,6719
566951,23626,476
566951,407947,476
638736,88985,5425
947389,415224,14537
248679,345086,374
996879,86824,5623
290356,63489,17097
1207835,194270,14619
596140,123212,2845
330865,105870,12097
248679,416017,6213
683796,332531,661
959326,221290,14380
1368582,148146,11593
248679,44631,10897
996879,403969,3940
691013,374784,4720
689115,176492,11782
248679,348352,6813
248679,342789,4176
1132655,238822,13817
825224,187226,1545
1150086,230376,17246
1333481,116624,16758
1084677,11198,4954
947389,279831,14537
1300863,58726,9326
886905,136236,9738
288488,36039,2224
908278,450082,8561
836045,459546,14732
1267546,104752,12656
1305792,171653,29
722862,254196,8553
924939,119396,3112
1150086,219550,16986
434563,80435,13827
909547,118440,314
1007184,233893,11687
330865,242314,12097
330865,417927,12097
935588,243980,2765
1090044,205756,7305
996879,287449,14164
248679,376834,6185
1150086,377018,11343
905280,234255,7138
1226883,210984,15143
156391,369197,370
566951,214357,476
74404,220003,2928
1317418,233298,4635
459332,241826,8516
248679,98387,10327
366706,192245,14547
943572,294676,3164
853874,389321,4823
94463,289249,1356
569401,161623,15849
899857,45649,8525
1150086,171611,7655
181723,315543,15743
780733,150809,2757
824119,166437,12195
138131,362807,16152
1244638,352441,5659
1244638,426520,5659
980867,300594,8527
278041,199910,14152
979535,416017,8281
566951,349453,476
94463,257040,1356
184607,451785,2482
248679,444931,10566
1081220,213834,5439
646035,136553,16157
934244,301602,1920
1203145,292444,946
3896,407518,15662
1150086,58638,13531
138131,428446,4725
502646,148484,4817
689091,329857,985
1017137,286620,7090
684514,328631,15367
153780,181188,15574
1150086,227211,9357
1150086,37254,8058
1169956,12765,16751
1318304,72721,5851
1293358,340794,12729
838490,235047,7283
1229936,226089,16793
705542,119298,7951
395552,92466,5678
1324121,359990,3087
1150086,172063,11836
179210,48030,17059
224732,164035,8383
1297168,464731,1018
705542,177382,1473
760673,29741,8065
691215,192847,13092
1062982,70148,16596
705542,179601,5496
1293358,129594,6582
240496,248455,12612
224732,164035,13013
366382,1377,11993
1151882,321089,8491
804712,324290,6534
395552,442725,5678
608240,395225,11210
1032349,453432,15702
1205120,129794,6837
973109,344446,4472
1146070,349809,14980
371711,262407,1994
322355,150215,4036
643535,276282,15717
631757,374759,13769
705542,245005,7951
1293358,272324,4529
137011,73898,9649
868475,236266,6919
1150086,242035,11350
110412,171878,13563
137613,248455,6746
1287860,192237,800
128727,205663,14018
192352,312904,11436
324620,332078,17268
705542,546,5928
1396315,165650,13464
1293358,456005,15814
705542,426947,7329
110412,461686,13563
230847,22495,10734
308392,309778,13683
153536,158666,6225
128727,346015,14018
1032349,210985,15702
301487,368403,7210
395552,75102,5678
1078266,225856,12329
593595,360922,11021
691215,192847,490
908786,222097,13445
1150086,197422,11735
815905,159380,16035
815905,447661,16035
1150086,183814,5117
1293358,367647,2672
1150086,56303,4495
1032349,275294,15702
705542,11279,1648
883745,185504,2562
760673,400093,8065
364073,113440,11043
137011,341344,9649
1150086,546,3378
1150086,281281,1002
971243,219512,8658
1150086,130865,8661
492384,229388,4442
290203,374962,140
1150086,344446,12174
224732,164035,16506
750603,11279,13839
1150086,76477,7313
192352,312904,11436
1293358,323381,12729
883745,32313,2562
1322637,157438,14208
705542,428646,1435
1112769,205158,15388
395552,442889,5678
523654,336891,202
674837,47043,13826
1198289,58663,5246
4368,258208,5914
1374804,128745,3050
24409,461765,17242
18573,44172,13073
461468,97661,1217
1297334,417464,4289
242861,20092,8490
899857,260415,10606
191448,342145,10058
1310033,16344,9827
1388473,449776,3771
793038,264286,16996
1076857,128745,5170
532575,546,6810
190037,351435,1515
530559,123964,9911
83748,369908,6501
329963,350384,555
1150086,461093,6725
995225,454137,13800
432814,436748,17460
1128088,44402,6396
320142,420731,3682
355053,350191,7969
744454,88446,14608
826275,354153,10680
793038,264286,7921
530559,230554,14831
1007724,227331,5070
1007724,271812,5070
899781,409923,16631
1150405,432748,14770
813450,248065,14250
1159713,66258,6092
374477,30990,6004
1150086,60966,6726
530559,294419,17452
1329874,165348,1219
530559,11279,15422
284767,455183,17235
844369,190000,1491
1007724,278679,5070
1150086,132187,7316
1067500,46924,14133
813796,315543,16745
294706,7943,15324
308421,331244,1586
256877,16344,5174
429764,48213,5763
675313,218487,7257
749407,258753,11327
852288,115754,1130
751832,272770,5993
24409,380302,17242
1150086,230911,14839
453995,465211,9257
1150086,420960,15619
308421,331244,7454
859654,465751,5680
596678,400093,6745
99569,449391,6478
1150086,130709,948
1194505,250274,6301
268239,41932,12763
1150086,396445,1197
995225,45731,13800
18573,416017,13073
796470,256952,16247
785814,216225,17067
530559,119736,15422
381504,176119,7436
258107,20968,155
1054391,235460,12704
1150086,37068,10389
1104957,389158,9776
1104957,240160,9776
1076857,30702,5170
180818,11279,10699
882367,112782,14270
1150086,368328,9289
1380106,9131,1401
1150086,11279,12149
393733,143416,6098
741488,341482,17100
1265536,282506,8736
1149209,19545,8323
1013524,351101,13319
205501,148123,16516
995225,425527,17377
18573,315911,13073
1099801,303715,14167
1310033,349470,9827
1310033,23055,9827
143361,342331,13175
826275,152501,10680
244556,297726,5649
530559,231726,4854
897982,214335,5929
1150405,346534,14770
899781,409923,17014
1150405,447661,14770
1104957,390591,9776
1104957,342443,9776
746841,445676,3477
1005234,406071,16858
1150086,257655,15316
320142,378901,3682
995024,170283,16008
796470,461686,16247
470176,461686,13120
1310033,198954,9827
1310033,303229,9827
793038,264777,16996
1246009,39773,14718
308421,331244,6563
995225,425527,13800
329154,261269,3049
1297062,254101,3611
1013883,242156,4982
487541,241555,430
325641,140296,13183
965603,62400,14895
388182,326314,17409
388182,211243,17409
1305875,218211,2472
982154,94488,10984
1064358,39854,10114
253328,239564,7308
1165669,178358,10252
1242328,256432,1318
152963,57723,7838
197290,31791,3469
1401260,177728,1615
530559,334432,16192
1013810,302792,15511
479005,10934,10230
96640,249469,15251
1398978,8015,10659
1398978,330029,10659
457524,391049,4731
818734,315309,15200
1297062,377269,2152
575295,25,8858
964794,270950,1247
641557,219718,11844
1150086,268336,4164
67301,119298,10574
1385073,268883,3175
1385073,391823,10197
553226,57810,886
965434,406021,1836
175106,446820,12094
842297,274225,365
982154,126755,10984
1188331,176484,3675
152963,38394,4307
891938,301895,88
1148273,168661,15668
760257,23247,603
428022,386758,4770
569471,403238,5428
1052690,441852,8663
1297062,18155,13172
1238931,70435,16712
968156,233200,2451
897565,425705,1841
119827,41169,10462
48245,374092,15352
1345272,403564,5138
1385073,456468,7564
664721,329857,10004
664721,186673,10004
664721,450020,10004
1398978,336668,10659
1398978,252023,10659
1398978,62805,10659
1297062,69730,14826
225607,170671,791
62602,448690,2281
530559,20158,17586
729960,298419,3599
862797,212438,13600
152963,231482,14575
1232441,22668,8973
226999,43267,14510
5061,102209,11716
240176,32402,56
998938,412404,16572
1297062,386724,4417
1385073,58638,3096
346453,265810,14406
1239679,215363,6471
1237629,248455,6109
152963,358428,12627
175106,140070,12094
1013883,108515,4982
1013883,5206,4982
1013883,234414,4982
550259,435047,16971
316151,413902,15617
69442,30391,4883
152963,396853,6264
152963,391049,17013
1352763,294438,9612
530559,425521,14534
128491,9877,2926
1297062,105190,14826
630627,303573,2090
1398978,422327,10659
530559,459989,3521
173863,8786,6828
428397,389158,13170
1148075,295846,13366
31645,270383,3514
31645,436004,3514
130658,432842,5175
147808,55161,4934
434317,450248,2487
797295,29605,530
1118705,398042,15423
1145611,318392,11604
899857,245707,7593
1043181,229912,9779
195919,278216,3691
152963,119736,14575
1363631,393111,10409
229432,192144,14889
1125220,122500,10689
1385073,113440,11010
1297062,232425,9325
530559,48997,16192
1203467,136523,1447
134360,273041,6609
982154,219701,10984
927384,110421,6742
1113250,398489,10906
1385073,414460,13742
114403,202762,16904
709940,264133,16171
412692,145159,13830
1336747,10572,15907
679084,137005,14450
326233,303715,4240
153780,448453,11575
366509,128745,4188
39467,135282,5983
664721,146303,10004
1345272,80661,5138
1345272,312129,5138
1385073,455006,918
1058190,31640,13283
1297062,179601,17139
1385073,1956,16527
1297062,322471,14951
152963,313163,6718
152963,413986,4686
1302340,248455,3334
1398978,38083,10659
1398978,87675,10659
899857,439258,11052
1206962,400093,9789
895999,186540,2342
1297062,9877,1310
220481,117352,9976
152963,186702,6264
550259,439424,16971
550259,25865,16971
1165669,236158,10252
530559,159822,14534
152963,229225,2183
253213,111302,16537
927384,110421,6742
656350,294210,5341
1013883,149382,4982
760257,28284,603
1013810,286442,15511
1013810,349348,15511
889964,275937,13439
887459,335641,11531
1175322,249352,13096
1074236,334094,14975
729960,406553,3599
192298,156522,14230
927183,213834,14865
283858,33303,8618
446062,91888,11908
1297062,210002,13772
140884,8651,4484
927384,110421,10358
1043181,259487,9779
729960,425477,3599
729960,143230,3599
1385073,259357,16850
488712,428232,10217
982154,97661,10984
870243,74264,16284
530559,252344,7912
629576,118914,2431
89882,133472,11056
577054,17478,5102
413313,16344,15195
567183,200180,593
676455,447661,12560
783364,223829,2740
152963,244458,8902
1013883,37863,4982
31645,179526,3514
1336747,461686,15907
600339,118914,4819
141135,399243,12565
152963,45520,1684
1297062,357313,14826
1398978,49405,10659
664721,222082,10004
664721,48968,10004
152963,210002,6115
927183,346892,14865
823982,443047,7586
964794,320130,8440
964794,465751,5509
896347,78759,7345
953963,308438,7805
144378,324963,11621
1146790,119736,2769
534914,119267,149
676455,447661,4680
1146790,69868,2769
553710,27020,7458
152963,420960,17234
152963,434277,3677
73819,326974,1361
69442,30391,9881
152963,315919,4752
1385073,424512,9744
722406,458608,16759
35623,135864,8875
667148,224832,4852
1308763,361814,335
981838,291667,11966
1106244,264604,16414
350678,138427,6581
861299,226647,4866
861299,244458,98
152963,387,16384
1013587,246366,4098
1293358,57017,10168
1223705,414428,15334
610841,278100,15053
1368970,213695,12170
1288724,415301,5570
825563,347595,7812
152963,463804,16104
1187718,463989,9386
861299,40542,2480
705542,168367,12956
1218480,248626,7102
546836,210893,5822
1375685,389950,12634
425648,349506,5411
795257,73019,4116
1098035,82278,290
860950,22495,12814
1385073,116624,7508
1320417,205646,7377
1385073,265113,8528
142099,116624,11931
711733,38965,512
214083,302858,15282
666594,458608,8958
705542,275625,6796
705542,456056,5160
800426,454124,16770
712440,48388,17457
109184,176399,10056
109184,142162,10056
109184,239073,10056
290246,388461,7643
706050,7943,4400
1123245,77573,4155
672217,158912,8532
1360837,72435,7987
615132,363044,12835
821982,207136,7366
35623,288525,8875
1385073,354176,9744
154559,272263,10111
744118,169203,17185
152963,11621,15589
482401,244494,15241
666163,66780,5653
152963,327424,5017
72373,461686,2855
600337,358906,4967
1046837,138115,5301
831854,170277,10892
145261,388536,8064
127452,121835,14989
180648,457970,7671
615132,168927,8603
429169,374759,2409
615132,162745,2424
423185,199931,5946
197491,150215,6022
532641,213738,13957
1385073,312130,9744
241356,397949,7431
1385073,322506,1410
1130351,10148,11711
271486,256721,14931
1308763,456986,335
360552,367490,13910
828219,6853,10799
1293358,172977,5370
1385073,356743,3965
705542,449559,5160
939279,448020,881
720561,393799,5512
615132,427777,13956
213330,188550,4299
322310,9877,4773
1293358,98051,13181
1368970,213695,12170
37972,373842,16552
1385073,108390,2174
902303,425705,3223
778118,260426,15914
59209,271151,15685
615132,389682,14185
519346,78704,4736
1368970,213695,6939
374700,427103,13323
94182,461686,6848
615132,155485,11877
152963,372188,10605
1146169,183758,10962
705542,150236,12956
1293358,44208,5012
1293358,349002,3815
1375685,99117,12634
119827,20932,5513
615132,78729,8797
162313,424265,4352
705542,173938,10149
1293358,227667,1689
688825,109025,10300
1385073,176923,229
1293141,138816,1319
1385073,400077,10524
861299,275625,5599
563104,458019,3884
678935,546,6401
109184,246636,10056
109184,24089,10056
145261,201955,8064
498856,92466,16122
1385073,204790,17119
399094,382848,2984
1352723,465616,5687
480198,323896,17645
271486,92805,14931
1385073,272455,9744
35623,196484,8875
821982,36119,7366
1245726,223582,15742
106381,84310,15499
498856,215172,5938
1385073,439352,7281
567340,74009,8181
175940,364166,6578
1385073,217425,1177
969845,427357,16562
458069,178935,5222
152963,277247,10605
615132,19545,2868
88183,4442,3482
705542,22347,12956
42261,162745,16391
1375685,85791,12634
1375685,266032,12634
1407110,360922,3851
792479,368314,1797
152963,104891,6020
622534,26634,8831
346862,29757,15444
818734,110403,10373
127452,359910,14989
895999,135311,6299
483316,389682,2864
807462,173938,17415
993282,18846,843
887007,19349,1137
1293358,246117,9856
930694,341018,2504
533484,379634,13681
113314,275294,1949
744118,330045,17185
1056162,128745,8582
800426,250589,16770
1343903,31791,580
179362,441265,17509
705542,275625,8596
1375685,317226,12634
1375685,196395,12634
621720,161613,16921
1385073,75922,10524
542156,139725,16129
904736,333804,876
705542,136329,5160
973243,239494,3826
173019,193545,10985
1231186,259357,4712
253213,328278,3123
939279,400077,881
615132,461614,4186
818734,408132,10373
300421,56630,16756
768875,446849,8874
550370,239538,17339
705542,216391,10665
705542,205313,10665
35623,175142,8875
241356,181315,7431
1269725,354233,3607
911377,144704,4086
803016,339703,10459
969845,427357,6706
969655,73898,10923
688645,327797,11644
152963,352230,16104
109184,321379,10056
175709,228083,7044
861299,172282,5909
767178,363285,3625
634183,196800,8833
412091,72031,2895
861299,371585,16916
964794,274358,14878
861299,363663,9253
861299,397692,4018
173863,322489,14783
861299,23332,15403
1095124,116475,6937
355934,4538,2522
610819,352115,13176
1254379,156436,12500
1254379,164121,12500
1183536,59211,3220
705542,338660,15368
1044986,441852,12654
530559,350724,17001
530559,247483,16873
137285,163751,116
964794,9877,641
745007,372254,15404
34705,278586,3116
705542,303573,1355
864696,416399,6630
725007,279087,11094
512281,432925,5850
900715,265872,1526
861299,183087,16352
1126793,408305,4395
1385073,367514,6897
731376,427777,4550
843284,413874,4549
681231,214187,678
918585,4950,1406
1153564,444190,6044
1176924,2455,14578
450966,315158,11027
795423,183758,12294
964794,222888,2906
500130,369158,6750
163156,146471,10996
1286525,60957,3198
685665,34250,10517
964794,258600,10357
705542,215505,15368
414307,102471,15779
1254278,288525,78
883093,316255,12520
1254379,142076,12500
1254379,415236,12500
264044,139740,12164
152963,212060,1597
693975,2455,2262
250146,461686,4284
1040266,109025,3883
800138,345086,6608
705542,393252,17363
1146169,183758,4170
964794,144936,4287
861299,21746,6673
242654,361142,305
242654,373823,305
346435,328848,5115
1102311,424506,1492
202835,192413,6940
861299,246838,15469
888469,99688,7669
794751,363210,181
705542,116624,15368
780392,417673,5508
542156,401765,4328
964794,279402,10357
964794,461686,10357
843284,358348,4549
516563,308283,993
15852,182665,12585
1136709,429595,12439
1367706,150215,6026
302094,413874,8892
734226,185346,12006
1084018,147807,3942
152963,330506,54
1084018,147807,4061
163156,146471,8246
152963,433305,8931
246796,217328,13380
1254379,164681,12500
105552,270081,15997
861299,350140,9253
1269810,115284,2951
1192580,450760,6345
530559,333792,4481
264810,325310,14418
460170,241940,2879
1153564,398762,6044
1153564,330469,6044
1153564,398762,15708
710895,430397,7115
861299,449912,6673
344293,174896,5453
543762,464751,10478
780392,461686,5508
926397,128132,15372
530559,245349,11245
1126569,118754,13081
152963,67719,6420
407086,67486,16970
888469,369040,7669
257462,426550,3743
1112013,73091,4821
861299,3188,1511
516563,388318,993
1318049,91888,10617
845909,254418,15141
400794,141755,4199
861299,17700,1983
802702,180380,17652
86005,100431,4877
861299,106027,6740
861299,51792,8076
110606,219512,2408
209395,450758,17424
152963,377868,8931
152963,208820,8931
821436,373842,17441
107007,378862,10591
152963,383864,1597
246796,444177,13380
530559,21013,4481
250146,171878,4284
861299,352559,9253
861299,337286,9253
1149521,175885,8977
881061,240558,17337
443006,393689,4565
1385073,78163,11714
861299,71800,12432
173863,253602,15572
1153564,330469,15708
1044842,349470,9233
1289841,11976,2571
242654,450082,305
1102467,1931,9624
152963,45317,10028
861299,130828,9253
861299,103645,9253
204328,324694,6849
964794,189764,79
689266,9877,2808
1009686,417927,16005
152963,89087,14709
955081,436485,9586
152963,98962,1597
884674,119538,9223
1254379,351641,12500
1126793,406116,1720
152963,199348,8931
1088211,10966,3767
1103783,183758,308
861299,167543,16991
152963,197561,15221
609294,250019,4037
964794,107020,10677
341179,289043,13499
863203,216044,16099
883093,10516,12520
861299,22568,1558
543762,41662,10478
344293,218973,5453
152963,33087,5328
500130,301721,6750
500130,216266,6750
450098,114177,7225
1153564,444190,15708
964794,17478,7511
579349,162745,280
861299,429765,3130
1092403,84310,9819
1307375,392408,8645
256821,151508,6166
432335,348620,1538
775821,225856,6167
883093,51969,12520
530559,249247,4320
1254278,81944,78
156674,248455,7528
954541,375822,11410
1385073,424387,1802
705542,119736,15368
1337038,367447,90
219932,118742,990
1041389,461686,11566
1038646,72435,16834
861299,224166,1511
588708,361956,2611
750808,230616,7861
861299,119942,5232
152963,421702,11613
312233,89688,6370
861299,104116,10988
1271092,380226,16322
152963,420960,16822
250146,218794,4284
940445,219512,2668
500130,258613,6750
17028,258155,935
735322,411486,9897
859964,393111,5529
686262,213954,2300
777942,259011,13809
881061,60330,17337
881061,43022,17337
964767,2455,15503
1382778,178250,1951
702866,255708,2379
754666,338794,4802
592330,292538,4640
698958,130800,10351
771722,457018,10748
851095,294351,13285
530559,190806,1006
1150086,408172,16879
1150086,294284,14145
323896,334047,17343
837657,391472,7713
901963,443755,7773
488020,235018,5618
1267084,190814,13884
1382778,436710,1951
1150086,279257,16360
336149,224625,8963
1150086,352723,14474
1175782,299113,9244
19206,288340,2625
1104456,60080,218
1104456,260966,218
791551,390591,16482
1255688,220540,10729
862608,74570,12510
578528,337698,2599
828218,158829,1263
578528,37029,2599
1243262,258901,179
647987,397642,3387
1365706,227311,10623
1150086,391952,8209
1005153,420960,2927
1150086,153574,2817
152963,373861,8946
1069361,424512,8955
673950,461686,15719
1115616,422679,7495
152963,183068,899
86049,390645,8063
334686,150439,4469
700066,455570,16232
356571,323381,9018
488020,57267,5618
530559,317557,3792
292706,352115,16863
43643,21674,11382
129198,187132,4768
964767,178355,15503
1382778,69410,1951
625091,313714,6003
152963,407320,7690
792208,331910,9611
827184,123964,5594
63140,178358,13110
292706,225829,16863
463366,462206,14310
530559,32344,10061
122598,56570,1584
781583,456166,2671
964404,377869,10668
1183770,58086,14873
616066,281544,12291
817080,322717,1136
1150086,127751,1734
837657,134767,7713
1364130,224120,12404
65737,441852,970
450702,260042,15523
826958,426947,3639
1150086,241940,950
1079932,266900,3679
152963,2455,11481
152963,406609,15331
1150086,310944,10402
515719,19349,9608
1150086,50648,7891
1146520,378901,10138
1150086,123541,16879
1398624,174923,15508
624006,137189,4914
578528,247908,2599
334686,453432,4469
699342,231501,13378
173863,354889,2667
173863,314990,15540
1340866,390591,3984
1340866,86508,13786
209453,226776,2139
422169,222556,3644
152963,229984,15331
152963,295448,12356
152963,137787,9180
753438,268883,13607
530559,248455,13654
1404086,457180,11506
1219276,207907,12378
863183,285729,11805
336149,224625,12024
550243,227928,8857
1079932,308438,3679
1150086,104634,1020
152963,207572,6566
530559,29825,2030
181727,130304,3020
1126439,222326,3280
261643,461686,8381
152963,323578,10367
784049,174815,14747
784049,303828,14747
1064813,310620,4634
152963,345613,11741
1336078,279332,16076
1315056,124478,6783
100852,4001,16250
263746,338794,15728
702866,255708,15486
686940,65437,4597
450702,260042,3370
112578,275434,15855
1255688,57593,10729
316850,248455,8696
1018616,418609,12973
520459,178274,8855
1070060,2567,2634
17857,152100,9187
432345,247280,15705
1365706,227311,14810
1183770,29196,14873
167101,104891,6769
1243262,290003,179
334686,364328,4469
242567,147879,5086
530559,444363,3792
832527,339808,12353
176939,374101,976
683086,152627,8050
614943,243875,16326
114915,331526,10137
381045,21529,8605
198045,111052,10166
359448,207907,9519
1150086,37976,8382
1150086,338461,2404
1204368,202268,316
6468,289096,44
502170,318274,5303
173863,33912,12803
152963,266512,3503
761783,264306,11616
947609,131611,7701
152963,216930,12344
346366,302239,7201
144849,406100,17476
144849,406100,3353
836186,149822,9311
938411,375822,11087
802379,257040,4892
1210136,396732,4139
266892,325310,15440
152963,125831,1224
1150086,355752,2157
555329,301634,10126
1365706,227311,10885
1169689,63406,6056
1150086,245158,15151
705542,320130,12274
1255966,301462,9952
1071121,374893,10297
642130,10572,15543
6468,108343,44
218274,134191,5908
152963,92300,11583
152963,375150,15800
144849,268490,17476
1243437,57841,15959
152963,214757,6429
1331702,240248,9852
802043,199568,10578
901880,320130,17154
705542,119736,11660
793091,351397,6798
1245733,342642,11685
1396374,346996,11783
1150086,137305,74
115257,96813,15300
115257,84151,15300
1365706,155097,14093
1169689,461686,6056
1169689,125275,6056
705542,340800,17545
539833,8634,5607
615132,446476,12062
98492,216425,4554
988441,418609,2425
598404,279719,15088
705542,331644,6140
642130,357529,15543
152963,239016,14084
6468,65273,44
152963,356668,10666
1340231,27127,11469
761783,272152,1981
1150086,263182,9171
646402,399592,13480
115257,275705,15300
115257,465606,15300
400991,294807,9671
1197194,217605,736
602886,461686,10052
204276,226089,11743
1313638,79748,5748
144849,406100,3353
1150086,236385,15151
1277990,35278,13112
761783,303142,14655
1210136,176669,4139
152963,213306,3887
1150086,353373,5186
1094034,252031,8893
937709,297765,842
808303,96598,2835
980166,461686,544
328055,263188,8024
802379,257040,8607
925755,116205,8909
238199,9877,463
1071121,439770,13904
1150086,448044,4825
381045,12720,5422
152963,164828,12218
152963,206930,7182
152963,427639,9539
793091,351397,16458
934663,465565,9010
705542,424186,11660
709263,446820,3790
642130,461686,15543
115257,218177,15300
1214074,406121,8869
144849,332078,14796
173863,138427,2641
938411,15586,11087
1150086,66648,15151
1169689,28072,6056
1169689,266965,6056
1169689,192043,6056
152963,95808,4494
816056,44208,8687
1150086,190398,5870
328055,160034,12664
198045,409770,10166
1169689,124081,6056
1169689,171878,6056
1169689,362495,6056
819108,176082,15697
278088,337306,4558
518659,166358,8650
654496,364762,7123
296431,416017,17262
152963,9877,613
883655,390645,7339
359890,145100,7300
793091,351397,12480
238199,220678,463
705542,138834,1153
407522,307588,2975
987534,41860,2702
10685,83168,12148
875441,259011,3213
213865,212917,9073
1084305,48622,1644
211130,418211,17478
602886,172068,10052
152963,31980,613
969860,432480,1070
947609,105823,7701
701145,194356,10000
171688,363538,2918
1365706,365889,10885
847359,442565,9682
187035,322887,8619
1210136,456858,4139
187035,388381,8619
938411,67714,11087
615132,128239,14449
1229650,183758,8871
449026,62549,10100
6468,378760,44
328055,357583,8024
328055,160034,8024
328055,263188,12664
328055,357583,12664
1197343,9877,10516
152963,416399,16453
1360314,174436,5569
846135,267236,5458
6390,158666,6080
743101,256270,6516
1332844,299222,2351
821737,106741,6106
1178073,63074,13690
670220,349802,13542
1396078,452361,15920
952791,316351,5015
1260012,242910,5340
1150086,308510,15956
361066,347617,6509
1049610,420518,12764
1178073,90036,13690
1178073,264221,13690
789749,233084,14979
705542,70818,15912
1178073,188830,13690
1178073,282820,13690
379925,257723,7480
379925,280939,7480
1011481,235047,6091
225043,274051,8567
496986,310944,447
24644,38122,13406
1178073,90759,13690
1178073,45190,13690
1178073,46391,13690
1178073,346598,13690
1134753,120990,4095
1064358,139978,15649
134407,263338,3155
5423,32937,9138
1107097,159624,11315
1385073,130709,11984
1244340,174489,9531
524680,178274,14611
946363,27127,13978
1150086,18265,15946
873361,223003,10747
670220,275469,9118
1369328,356339,8740
1211344,454818,1927
1150086,283923,16183
238781,7943,488
931900,377635,9265
1178073,293587,13690
795171,297765,2693
1241716,133814,11810
225043,415833,8567
1069526,176484,14682
946363,199857,13978
946363,44590,13978
1385073,119736,11984
1360314,19972,5569
1178073,199273,13690
1178073,254052,13690
1178073,383910,13690
1178073,322051,13690
1178073,116514,13690
1178073,188879,13690
410801,345279,6105
134407,431417,3155
217419,91888,9095
1000561,459475,10639
113137,422494,12920
342244,129643,9207
134407,263338,7048
1083373,386704,8240
142611,345156,16380
200742,239006,10240
743308,48030,11289
632138,441852,7199
113137,122449,12920
530559,7716,12296
1237111,23055,2646
99962,228644,12909
1157313,255689,10934
799716,53516,4062
555251,127331,14562
1367544,441852,1683
653076,441852,1817
397078,288846,2563
130492,415833,2433
822325,77573,8418
1211924,361463,7160
226080,355287,12437
234593,272455,2886
1152738,44329,15656
113137,367490,4853
541411,94187,1582
427353,183361,10782
964794,214723,2512
606338,57275,9991
555251,303912,14562
530559,324079,3589
964794,147955,8888
594511,138758,4739
130492,3566,2433
130492,274051,2433
1152738,125275,15656
1127110,256706,11861
507593,139978,11130
964794,227406,15996
1254842,366433,3076
217419,138982,9095
138322,196629,1291
134407,431417,7048
392507,454818,14774
705611,408203,14186
1000093,199101,16763
1139426,345086,7318
1152738,44329,16296
964794,274804,11815
1237111,16344,2646
234593,224110,2886
1323498,461686,14663
421133,381766,7741
744123,166106,8020
839832,262398,15884
953853,197723,7637
745504,285995,4586
382902,255285,1084
1108631,83995,1906
1106611,72958,2820
1150086,354153,12200
1108631,408203,2800
810342,36278,11972
1210136,334401,6354
91913,248630,12857
625399,325310,11139
899857,172894,15382
1350547,422329,16663
222411,441852,13775
412611,380815,4227
412611,98198,4227
412611,256618,4227
346127,465167,10480
1150086,93831,4907
1308898,57810,11779
884923,196923,2503
772262,240160,16849
899857,75555,1249
866887,195901,4868
1242900,32832,1230
1301279,263792,10108
1403769,73123,17313
899857,280247,15755
152963,73313,423
429035,65000,14984
429035,223582,14984
242740,390799,11465
387521,89044,12126
1172695,432480,16931
412611,419420,4227
852252,139918,17531
152963,171427,15252
642505,48030,3537
541685,76196,3956
528082,130725,17053
952015,391484,15791
871359,219512,16126
555265,124055,321
100198,186933,12539
336596,15283,13504
1210136,1684,6354
1108631,21970,14689
641943,444968,9274
1166692,372845,14299
1108631,448727,14539
412611,283772,4227
412611,450641,4227
412611,278059,4227
412611,259510,4227
412611,254955,4227
346127,296896,10480
346127,168504,10480
1350547,422329,6698
429035,43743,14984
530559,257040,8901
1108631,184575,1906
132829,335457,12486
152963,439956,3927
1323187,12836,12009
1365706,462592,11594
1108631,234255,9963
1083373,200947,978
1210136,456858,6354
1083373,139706,1110
1003058,156552,17477
1083373,369933,5261
1108631,209659,7372
711118,462206,17264
122239,426129,676
429035,288340,14984
429035,211299,14984
899857,223003,15382
56645,178935,9703
1033504,10412,3762
412611,108417,4227
412611,374599,4227
594399,336855,15773
25081,74296,551
402224,244010,4735
425356,59873,2135
1210136,176669,6354
152963,360825,2286
1112020,197980,2166
80635,250015,4629
222425,461686,7832
152963,90487,3969
412611,157743,4227
412611,440284,4227
412611,224954,4227
412611,335268,4227
1108631,449489,11483
1083373,338127,1958
1110278,310702,7280
530559,162046,5887
152963,143929,2707
795,207825,14460
256094,464895,7085
1210136,253214,6354
421656,252068,9475
1083373,422044,15613
1083373,4553,7979
1108631,89688,13369
795975,408179,13618
134868,26210,5412
1227164,216425,3814
555251,150439,14122
1150086,423248,14556
632538,438484,13395
291285,11296,11746
160369,296217,15318
1042727,27216,14276
429035,170262,14984
429035,56100,14984
3171,339976,5617
1301279,173589,10108
1365706,227311,13863
432644,99042,13209
209550,822,5295
1144517,350743,5347
109662,26634,6350
1083373,381613,1827
412611,445074,4227
109850,329408,3021
530559,283791,8764
1083373,264513,15303
772262,320130,16849
530559,432152,10051
360552,122449,5373
1150086,259243,14556
1166692,403969,14299
773947,225585,5661
152963,382317,10867
555265,79056,321
1382282,261979,325
774424,448057,11930
152963,410582,4646
1324948,179612,7424
26032,19912,10768
931900,456056,6079
295182,420960,13776
530559,114070,17660
200454,23683,3218
152963,458365,12611
1017137,286620,3754
856584,57744,11297
856584,214183,11297
1189339,161205,5289
1189339,464496,5289
1189339,73421,5289
796253,391226,3523
40024,117075,11689
223972,328548,13704
18424,77640,17455
1217330,271887,52
